"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T11:45:00+02:00","246","Bern-Mittelland","320146","24232","248364","369207"
"2021-10-09T11:45:00+02:00","247","Thun","79648","6420","62078","96132"
"2021-10-09T11:45:00+02:00","245","Emmental","69559","6577","53239","86086"
"2021-10-09T11:45:00+02:00","242","Biel/Bienne","72391","7033","53119","89850"
"2021-10-09T11:45:00+02:00","250","Interlaken-Oberhasli","36382","3466","27459","42895"
"2021-10-09T11:45:00+02:00","241","Jura bernois","35883","4959","25477","47268"
"2021-10-09T11:45:00+02:00","244","Oberaargau","54993","5606","41094","72463"
"2021-10-09T11:45:00+02:00","249","Frutigen-Niedersimmental","26048","2642","19691","35926"
"2021-10-09T11:45:00+02:00","248","Obersimmental-Saanen","12063","1219","8381","14776"
"2021-10-09T11:45:00+02:00","243","Seeland","63775","5353","48788","66790"
