"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T22:00:00+02:00","246","Bern-Mittelland","279654","42375","185361","369207"
"2021-07-11T22:00:00+02:00","247","Thun","67806","10447","45406","96132"
"2021-07-11T22:00:00+02:00","245","Emmental","57978","9772","38133","86086"
"2021-07-11T22:00:00+02:00","242","Biel/Bienne","58870","10103","36152","89850"
"2021-07-11T22:00:00+02:00","241","Jura bernois","28041","4270","17889","47268"
"2021-07-11T22:00:00+02:00","244","Oberaargau","45693","7276","29847","72463"
"2021-07-11T22:00:00+02:00","250","Interlaken-Oberhasli","30409","4920","20122","42895"
"2021-07-11T22:00:00+02:00","249","Frutigen-Niedersimmental","21213","2735","15039","35926"
"2021-07-11T22:00:00+02:00","248","Obersimmental-Saanen","9164","926","6308","14776"
"2021-07-11T22:00:00+02:00","243","Seeland","53959","7909","35191","66790"
