"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T00:45:00","247","Thun","70098","16784","96145"
"2021-12-11T00:45:00","246","Bern-Mittelland","294500","64181","369281"
"2021-12-11T00:45:00","249","Frutigen-Niedersimmental","23337","5554","35928"
"2021-12-11T00:45:00","241","Jura bernois","31721","5239","47271"
"2021-12-11T00:45:00","242","Biel/Bienne","63303","11206","90007"
"2021-12-11T00:45:00","243","Seeland","49049","9932","66793"
"2021-12-11T00:45:00","245","Emmental","63326","12621","86095"
"2021-12-11T00:45:00","244","Oberaargau","49813","9372","72471"
"2021-12-11T00:45:00","250","Interlaken-Oberhasli","32148","6540","42895"
"2021-12-11T00:45:00","248","Obersimmental-Saanen","10045","1924","14775"
