"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T11:15:00+02:00","246","Bern-Mittelland","256463","73114","95318","353160"
"2021-06-01T11:15:00+02:00","247","Thun","62002","15327","25520","92031"
"2021-06-01T11:15:00+02:00","245","Emmental","52008","12178","21634","82133"
"2021-06-01T11:15:00+02:00","242","Biel/Bienne","52438","12379","19752","85833"
"2021-06-01T11:15:00+02:00","241","Jura bernois","24908","5980","9731","44883"
"2021-06-01T11:15:00+02:00","244","Oberaargau","41164","9246","17143","68985"
"2021-06-01T11:15:00+02:00","250","Interlaken-Oberhasli","27479","7464","11143","41214"
"2021-06-01T11:15:00+02:00","249","Frutigen-Niedersimmental","19276","5418","8361","34294"
"2021-06-01T11:15:00+02:00","248","Obersimmental-Saanen","8257","2157","2792","14202"
"2021-06-01T11:15:00+02:00","243","Seeland","49144","13176","18342","63410"
