"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T15:45:00+02:00","246","Bern-Mittelland","294354","19494","227162","369207"
"2021-08-21T15:45:00+02:00","247","Thun","71910","5178","55884","96132"
"2021-08-21T15:45:00+02:00","245","Emmental","62034","3978","48593","86086"
"2021-08-21T15:45:00+02:00","242","Biel/Bienne","63715","6119","46209","89850"
"2021-08-21T15:45:00+02:00","241","Jura bernois","30975","3316","22160","47268"
"2021-08-21T15:45:00+02:00","244","Oberaargau","48860","3660","37106","72463"
"2021-08-21T15:45:00+02:00","250","Interlaken-Oberhasli","32413","2002","25077","42895"
"2021-08-21T15:45:00+02:00","249","Frutigen-Niedersimmental","22562","1687","17673","35926"
"2021-08-21T15:45:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T15:45:00+02:00","243","Seeland","57615","4493","43518","66790"
