"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T11:15:00","246","Bern-Mittelland","328123","16707","264871","369207"
"2021-11-19T11:15:00","247","Thun","81914","4297","66994","96132"
"2021-11-19T11:15:00","245","Emmental","71632","4000","58369","86086"
"2021-11-19T11:15:00","242","Biel/Bienne","74890","5086","58232","89850"
"2021-11-19T11:15:00","250","Interlaken-Oberhasli","37446","2183","30264","42895"
"2021-11-19T11:15:00","241","Jura bernois","37004","2812","28881","47268"
"2021-11-19T11:15:00","244","Oberaargau","56754","3365","45231","72463"
"2021-11-19T11:15:00","249","Frutigen-Niedersimmental","26952","1734","21706","35926"
"2021-11-19T11:15:00","248","Obersimmental-Saanen","12614","836","9254","14776"
"2021-11-19T11:15:00","243","Seeland","65522","3523","52712","66790"
