"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T20:00:00+02:00","246","Bern-Mittelland","303831","21918","233017","369207"
"2021-09-06T20:00:00+02:00","247","Thun","74652","6126","57285","96132"
"2021-09-06T20:00:00+02:00","245","Emmental","64742","4778","49701","86086"
"2021-09-06T20:00:00+02:00","242","Biel/Bienne","66707","6349","48114","89850"
"2021-09-06T20:00:00+02:00","250","Interlaken-Oberhasli","33685","2706","25503","42895"
"2021-09-06T20:00:00+02:00","241","Jura bernois","32499","3722","22903","47268"
"2021-09-06T20:00:00+02:00","244","Oberaargau","50966","4129","37924","72463"
"2021-09-06T20:00:00+02:00","249","Frutigen-Niedersimmental","23669","2059","18125","35926"
"2021-09-06T20:00:00+02:00","248","Obersimmental-Saanen","10444","1018","7472","14776"
"2021-09-06T20:00:00+02:00","243","Seeland","59985","4850","45013","66790"
