"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T14:00:00+02:00","246","Bern-Mittelland","313977","25054","238451","369207"
"2021-09-18T14:00:00+02:00","247","Thun","77877","6926","59172","96132"
"2021-09-18T14:00:00+02:00","245","Emmental","67860","5903","50820","86086"
"2021-09-18T14:00:00+02:00","242","Biel/Bienne","70370","7597","49989","89850"
"2021-09-18T14:00:00+02:00","250","Interlaken-Oberhasli","35341","3129","26095","42895"
"2021-09-18T14:00:00+02:00","241","Jura bernois","34542","4408","24041","47268"
"2021-09-18T14:00:00+02:00","244","Oberaargau","53434","5231","39070","72463"
"2021-09-18T14:00:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T14:00:00+02:00","248","Obersimmental-Saanen","11381","1056","7966","14776"
"2021-09-18T14:00:00+02:00","243","Seeland","62424","5641","46370","66790"
