"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T12:45:00+02:00","246","Bern-Mittelland","270447","63436","149409","353160"
"2021-06-22T12:45:00+02:00","247","Thun","65529","15170","37113","92031"
"2021-06-22T12:45:00+02:00","245","Emmental","55317","13887","30248","82133"
"2021-06-22T12:45:00+02:00","242","Biel/Bienne","56394","13854","28851","85833"
"2021-06-22T12:45:00+02:00","241","Jura bernois","26800","6140","14444","44883"
"2021-06-22T12:45:00+02:00","244","Oberaargau","43894","10176","24256","68985"
"2021-06-22T12:45:00+02:00","250","Interlaken-Oberhasli","29199","7432","15800","41214"
"2021-06-22T12:45:00+02:00","249","Frutigen-Niedersimmental","20454","4382","12399","34294"
"2021-06-22T12:45:00+02:00","248","Obersimmental-Saanen","8799","2824","3995","14202"
"2021-06-22T12:45:00+02:00","243","Seeland","52015","11667","28258","63410"
