"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T09:00:00","247","Thun","69945","14961","96145"
"2021-12-09T09:00:00","246","Bern-Mittelland","293945","56157","369281"
"2021-12-09T09:00:00","249","Frutigen-Niedersimmental","23271","4968","35928"
"2021-12-09T09:00:00","241","Jura bernois","31683","4631","47271"
"2021-12-09T09:00:00","242","Biel/Bienne","63115","9959","90007"
"2021-12-09T09:00:00","243","Seeland","48904","8541","66793"
"2021-12-09T09:00:00","245","Emmental","63180","11045","86095"
"2021-12-09T09:00:00","244","Oberaargau","49730","8486","72471"
"2021-12-09T09:00:00","250","Interlaken-Oberhasli","32107","5420","42895"
"2021-12-09T09:00:00","248","Obersimmental-Saanen","10013","1756","14775"
