"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T15:15:00+02:00","246","Bern-Mittelland","319505","24559","246835","369207"
"2021-10-06T15:15:00+02:00","247","Thun","79435","6734","61539","96132"
"2021-10-06T15:15:00+02:00","245","Emmental","69386","6618","52841","86086"
"2021-10-06T15:15:00+02:00","242","Biel/Bienne","72164","7307","52521","89850"
"2021-10-06T15:15:00+02:00","250","Interlaken-Oberhasli","36266","3564","27271","42895"
"2021-10-06T15:15:00+02:00","241","Jura bernois","35772","4951","25282","47268"
"2021-10-06T15:15:00+02:00","244","Oberaargau","54795","5822","40606","72463"
"2021-10-06T15:15:00+02:00","249","Frutigen-Niedersimmental","25960","2738","19517","35926"
"2021-10-06T15:15:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T15:15:00+02:00","243","Seeland","63611","5517","48301","66790"
