"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T19:00:00+02:00","246","Bern-Mittelland","320089","24243","248332","369207"
"2021-10-08T19:00:00+02:00","247","Thun","79633","6437","62056","96132"
"2021-10-08T19:00:00+02:00","245","Emmental","69528","6565","53216","86086"
"2021-10-08T19:00:00+02:00","242","Biel/Bienne","72368","7088","52998","89850"
"2021-10-08T19:00:00+02:00","250","Interlaken-Oberhasli","36367","3459","27458","42895"
"2021-10-08T19:00:00+02:00","241","Jura bernois","35876","4973","25459","47268"
"2021-10-08T19:00:00+02:00","244","Oberaargau","54980","5626","41058","72463"
"2021-10-08T19:00:00+02:00","249","Frutigen-Niedersimmental","26043","2643","19687","35926"
"2021-10-08T19:00:00+02:00","248","Obersimmental-Saanen","12046","1219","8344","14776"
"2021-10-08T19:00:00+02:00","243","Seeland","63745","5384","48739","66790"
