"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T16:30:00","247","Thun","73335","49209","103022"
"2022-03-14T16:30:00","246","Bern-Mittelland","306783","214633","397325"
"2022-03-14T16:30:00","249","Frutigen-Niedersimmental","24462","15893","38704"
"2022-03-14T16:30:00","241","Jura bernois","32648","19055","51185"
"2022-03-14T16:30:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T16:30:00","243","Seeland","51133","34408","72244"
"2022-03-14T16:30:00","245","Emmental","66173","44476","93057"
"2022-03-14T16:30:00","244","Oberaargau","51874","34119","78443"
"2022-03-14T16:30:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-14T16:30:00","248","Obersimmental-Saanen","10442","6344","15815"
