"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T18:00:00","247","Thun","72722","48044","103022"
"2022-02-08T18:00:00","246","Bern-Mittelland","303052","209123","397325"
"2022-02-08T18:00:00","249","Frutigen-Niedersimmental","24287","15486","38704"
"2022-02-08T18:00:00","241","Jura bernois","32455","18355","51185"
"2022-02-08T18:00:00","242","Biel/Bienne","65443","38560","97250"
"2022-02-08T18:00:00","243","Seeland","50713","33496","72244"
"2022-02-08T18:00:00","245","Emmental","65508","43325","93057"
"2022-02-08T18:00:00","244","Oberaargau","51428","33104","78443"
"2022-02-08T18:00:00","250","Interlaken-Oberhasli","33263","21697","45775"
"2022-02-08T18:00:00","248","Obersimmental-Saanen","10380","6150","15815"
