"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T08:45:00","246","Bern-Mittelland","326549","16869","263748","369207"
"2021-11-13T08:45:00","247","Thun","81390","4326","66629","96132"
"2021-11-13T08:45:00","245","Emmental","71260","4126","58016","86086"
"2021-11-13T08:45:00","242","Biel/Bienne","74477","5359","57675","89850"
"2021-11-13T08:45:00","250","Interlaken-Oberhasli","37250","2279","29996","42895"
"2021-11-13T08:45:00","241","Jura bernois","36818","2992","28573","47268"
"2021-11-13T08:45:00","244","Oberaargau","56427","3446","44972","72463"
"2021-11-13T08:45:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T08:45:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-13T08:45:00","243","Seeland","65214","3586","52396","66790"
