"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T13:00:00","247","Thun","70613","22949","96145"
"2021-12-20T13:00:00","246","Bern-Mittelland","295895","95959","369281"
"2021-12-20T13:00:00","249","Frutigen-Niedersimmental","23505","7590","35928"
"2021-12-20T13:00:00","241","Jura bernois","31860","7747","47271"
"2021-12-20T13:00:00","242","Biel/Bienne","63722","16081","90007"
"2021-12-20T13:00:00","243","Seeland","49367","15355","66793"
"2021-12-20T13:00:00","245","Emmental","63654","18873","86095"
"2021-12-20T13:00:00","244","Oberaargau","50078","13197","72471"
"2021-12-20T13:00:00","250","Interlaken-Oberhasli","32427","9698","42895"
"2021-12-20T13:00:00","248","Obersimmental-Saanen","10115","2946","14775"
