"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T17:30:00+02:00","246","Bern-Mittelland","296765","20168","228892","369207"
"2021-08-25T17:30:00+02:00","247","Thun","72632","5411","56306","96132"
"2021-08-25T17:30:00+02:00","245","Emmental","62716","4184","48925","86086"
"2021-08-25T17:30:00+02:00","242","Biel/Bienne","64511","6349","46778","89850"
"2021-08-25T17:30:00+02:00","250","Interlaken-Oberhasli","32856","2522","25174","42895"
"2021-08-25T17:30:00+02:00","241","Jura bernois","31447","3490","22434","47268"
"2021-08-25T17:30:00+02:00","244","Oberaargau","49334","3796","37181","72463"
"2021-08-25T17:30:00+02:00","249","Frutigen-Niedersimmental","22851","1784","17798","35926"
"2021-08-25T17:30:00+02:00","248","Obersimmental-Saanen","10137","965","7366","14776"
"2021-08-25T17:30:00+02:00","243","Seeland","58247","4615","44003","66790"
