"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T20:30:00+02:00","246","Bern-Mittelland","272127","55461","161015","353160"
"2021-06-27T20:30:00+02:00","247","Thun","66047","14172","39199","92031"
"2021-06-27T20:30:00+02:00","245","Emmental","55912","13046","32287","82133"
"2021-06-27T20:30:00+02:00","242","Biel/Bienne","56951","13210","30481","85833"
"2021-06-27T20:30:00+02:00","241","Jura bernois","27026","5931","15054","44883"
"2021-06-27T20:30:00+02:00","244","Oberaargau","44248","10114","25176","68985"
"2021-06-27T20:30:00+02:00","250","Interlaken-Oberhasli","29497","5860","17932","41214"
"2021-06-27T20:30:00+02:00","249","Frutigen-Niedersimmental","20639","4055","13024","34294"
"2021-06-27T20:30:00+02:00","248","Obersimmental-Saanen","8866","2602","4251","14202"
"2021-06-27T20:30:00+02:00","243","Seeland","52413","10618","30087","63410"
