"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T09:45:00","247","Thun","69993","15946","96145"
"2021-12-10T09:45:00","246","Bern-Mittelland","294173","60902","369281"
"2021-12-10T09:45:00","249","Frutigen-Niedersimmental","23303","5345","35928"
"2021-12-10T09:45:00","241","Jura bernois","31703","5009","47271"
"2021-12-10T09:45:00","242","Biel/Bienne","63211","10606","90007"
"2021-12-10T09:45:00","243","Seeland","48977","9334","66793"
"2021-12-10T09:45:00","245","Emmental","63253","11965","86095"
"2021-12-10T09:45:00","244","Oberaargau","49766","9028","72471"
"2021-12-10T09:45:00","250","Interlaken-Oberhasli","32136","6097","42895"
"2021-12-10T09:45:00","248","Obersimmental-Saanen","10033","1885","14775"
