"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T14:15:00","246","Bern-Mittelland","325578","17192","262422","369207"
"2021-11-09T14:15:00","247","Thun","81105","4467","66159","96132"
"2021-11-09T14:15:00","245","Emmental","71041","4313","57591","86086"
"2021-11-09T14:15:00","242","Biel/Bienne","74214","5678","57092","89850"
"2021-11-09T14:15:00","250","Interlaken-Oberhasli","37145","2377","29809","42895"
"2021-11-09T14:15:00","241","Jura bernois","36716","3183","28288","47268"
"2021-11-09T14:15:00","244","Oberaargau","56243","3584","44668","72463"
"2021-11-09T14:15:00","249","Frutigen-Niedersimmental","26716","1890","21357","35926"
"2021-11-09T14:15:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T14:15:00","243","Seeland","65014","3641","52137","66790"
