"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T09:45:00+02:00","246","Bern-Mittelland","272847","54769","163603","353160"
"2021-06-29T09:45:00+02:00","247","Thun","66264","13943","39892","92031"
"2021-06-29T09:45:00+02:00","245","Emmental","56075","12797","32874","82133"
"2021-06-29T09:45:00+02:00","242","Biel/Bienne","57150","13112","30899","85833"
"2021-06-29T09:45:00+02:00","241","Jura bernois","27123","5996","15142","44883"
"2021-06-29T09:45:00+02:00","244","Oberaargau","44388","9981","25528","68985"
"2021-06-29T09:45:00+02:00","250","Interlaken-Oberhasli","29598","5901","18062","41214"
"2021-06-29T09:45:00+02:00","249","Frutigen-Niedersimmental","20695","3930","13231","34294"
"2021-06-29T09:45:00+02:00","248","Obersimmental-Saanen","8887","2040","4825","14202"
"2021-06-29T09:45:00+02:00","243","Seeland","52548","10432","30591","63410"
