"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T12:30:00+02:00","246","Bern-Mittelland","299810","20867","230443","369207"
"2021-08-30T12:30:00+02:00","247","Thun","73535","5605","56775","96132"
"2021-08-30T12:30:00+02:00","245","Emmental","63631","4362","49273","86086"
"2021-08-30T12:30:00+02:00","242","Biel/Bienne","65561","6718","47312","89850"
"2021-08-30T12:30:00+02:00","250","Interlaken-Oberhasli","33211","2636","25259","42895"
"2021-08-30T12:30:00+02:00","241","Jura bernois","31955","3662","22650","47268"
"2021-08-30T12:30:00+02:00","244","Oberaargau","50012","3977","37305","72463"
"2021-08-30T12:30:00+02:00","249","Frutigen-Niedersimmental","23237","1845","17946","35926"
"2021-08-30T12:30:00+02:00","248","Obersimmental-Saanen","10276","985","7397","14776"
"2021-08-30T12:30:00+02:00","243","Seeland","59057","4822","44442","66790"
