"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T17:00:00+02:00","246","Bern-Mittelland","324856","17474","261692","369207"
"2021-11-05T17:00:00+02:00","247","Thun","80887","4477","66022","96132"
"2021-11-05T17:00:00+02:00","245","Emmental","70857","4388","57370","86086"
"2021-11-05T17:00:00+02:00","242","Biel/Bienne","74026","5818","56822","89850"
"2021-11-05T17:00:00+02:00","250","Interlaken-Oberhasli","37058","2493","29609","42895"
"2021-11-05T17:00:00+02:00","241","Jura bernois","36659","3281","28137","47268"
"2021-11-05T17:00:00+02:00","244","Oberaargau","56081","3619","44514","72463"
"2021-11-05T17:00:00+02:00","249","Frutigen-Niedersimmental","26668","1924","21285","35926"
"2021-11-05T17:00:00+02:00","248","Obersimmental-Saanen","12423","1025","8926","14776"
"2021-11-05T17:00:00+02:00","243","Seeland","64851","3756","51920","66790"
