"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T13:30:00","247","Thun","73074","48566","103022"
"2022-02-18T13:30:00","246","Bern-Mittelland","305184","211817","397325"
"2022-02-18T13:30:00","249","Frutigen-Niedersimmental","24375","15676","38704"
"2022-02-18T13:30:00","241","Jura bernois","32586","18813","51185"
"2022-02-18T13:30:00","242","Biel/Bienne","65669","39689","97250"
"2022-02-18T13:30:00","243","Seeland","50918","34002","72244"
"2022-02-18T13:30:00","245","Emmental","65784","43937","93057"
"2022-02-18T13:30:00","244","Oberaargau","51679","33666","78443"
"2022-02-18T13:30:00","250","Interlaken-Oberhasli","33377","21963","45775"
"2022-02-18T13:30:00","248","Obersimmental-Saanen","10406","6246","15815"
