"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T20:00:00","247","Thun","72543","47500","103022"
"2022-02-02T20:00:00","246","Bern-Mittelland","302013","206249","397325"
"2022-02-02T20:00:00","249","Frutigen-Niedersimmental","24241","15302","38704"
"2022-02-02T20:00:00","241","Jura bernois","32400","17912","51185"
"2022-02-02T20:00:00","242","Biel/Bienne","65240","36941","97250"
"2022-02-02T20:00:00","243","Seeland","50562","32881","72244"
"2022-02-02T20:00:00","245","Emmental","65253","42618","93057"
"2022-02-02T20:00:00","244","Oberaargau","51258","32602","78443"
"2022-02-02T20:00:00","250","Interlaken-Oberhasli","33122","21123","45775"
"2022-02-02T20:00:00","248","Obersimmental-Saanen","10372","6095","15815"
