"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T11:15:00","247","Thun","72432","47043","103022"
"2022-01-31T11:15:00","246","Bern-Mittelland","301753","203219","397325"
"2022-01-31T11:15:00","249","Frutigen-Niedersimmental","24208","15144","38704"
"2022-01-31T11:15:00","241","Jura bernois","32367","17560","51185"
"2022-01-31T11:15:00","242","Biel/Bienne","65186","35953","97250"
"2022-01-31T11:15:00","243","Seeland","50525","32505","72244"
"2022-01-31T11:15:00","245","Emmental","65182","41974","93057"
"2022-01-31T11:15:00","244","Oberaargau","51182","32088","78443"
"2022-01-31T11:15:00","250","Interlaken-Oberhasli","33089","20912","45775"
"2022-01-31T11:15:00","248","Obersimmental-Saanen","10332","5875","15815"
