"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T13:00:00+02:00","246","Bern-Mittelland","321539","22710","252096","369207"
"2021-10-15T13:00:00+02:00","247","Thun","80046","5823","63348","96132"
"2021-10-15T13:00:00+02:00","245","Emmental","69965","6243","54269","86086"
"2021-10-15T13:00:00+02:00","242","Biel/Bienne","72835","6895","54119","89850"
"2021-10-15T13:00:00+02:00","250","Interlaken-Oberhasli","36602","3293","28022","42895"
"2021-10-15T13:00:00+02:00","241","Jura bernois","36141","4715","26070","47268"
"2021-10-15T13:00:00+02:00","244","Oberaargau","55326","5057","42123","72463"
"2021-10-15T13:00:00+02:00","249","Frutigen-Niedersimmental","26293","2402","20200","35926"
"2021-10-15T13:00:00+02:00","248","Obersimmental-Saanen","12250","1205","8507","14776"
"2021-10-15T13:00:00+02:00","243","Seeland","64117","5079","49630","66790"
