"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T16:00:00+02:00","246","Bern-Mittelland","264737","63102","128889","353160"
"2021-06-12T16:00:00+02:00","247","Thun","64134","13580","33203","92031"
"2021-06-12T16:00:00+02:00","245","Emmental","54015","12346","26986","82133"
"2021-06-12T16:00:00+02:00","242","Biel/Bienne","54854","11653","25931","85833"
"2021-06-12T16:00:00+02:00","241","Jura bernois","26132","6350","12345","44883"
"2021-06-12T16:00:00+02:00","244","Oberaargau","42857","9410","21368","68985"
"2021-06-12T16:00:00+02:00","250","Interlaken-Oberhasli","28459","7264","13500","41214"
"2021-06-12T16:00:00+02:00","249","Frutigen-Niedersimmental","20044","4827","10719","34294"
"2021-06-12T16:00:00+02:00","248","Obersimmental-Saanen","8680","2830","3634","14202"
"2021-06-12T16:00:00+02:00","243","Seeland","50963","11507","24727","63410"
