"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T13:15:00+02:00","246","Bern-Mittelland","321330","23127","251270","369207"
"2021-10-14T13:15:00+02:00","247","Thun","79990","5896","63126","96132"
"2021-10-14T13:15:00+02:00","245","Emmental","69905","6340","54005","86086"
"2021-10-14T13:15:00+02:00","242","Biel/Bienne","72745","6982","53825","89850"
"2021-10-14T13:15:00+02:00","250","Interlaken-Oberhasli","36560","3321","27921","42895"
"2021-10-14T13:15:00+02:00","241","Jura bernois","36110","4809","25931","47268"
"2021-10-14T13:15:00+02:00","244","Oberaargau","55282","5108","41947","72463"
"2021-10-14T13:15:00+02:00","249","Frutigen-Niedersimmental","26201","2450","20094","35926"
"2021-10-14T13:15:00+02:00","248","Obersimmental-Saanen","12125","1192","8495","14776"
"2021-10-14T13:15:00+02:00","243","Seeland","64047","5200","49360","66790"
