"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T17:15:00","247","Thun","73243","48946","103022"
"2022-02-28T17:15:00","246","Bern-Mittelland","306420","213373","397325"
"2022-02-28T17:15:00","249","Frutigen-Niedersimmental","24440","15798","38704"
"2022-02-28T17:15:00","241","Jura bernois","32630","18922","51185"
"2022-02-28T17:15:00","242","Biel/Bienne","65885","40089","97250"
"2022-02-28T17:15:00","243","Seeland","51065","34239","72244"
"2022-02-28T17:15:00","245","Emmental","66080","44266","93057"
"2022-02-28T17:15:00","244","Oberaargau","51827","33906","78443"
"2022-02-28T17:15:00","250","Interlaken-Oberhasli","33447","22110","45775"
"2022-02-28T17:15:00","248","Obersimmental-Saanen","10432","6306","15815"
