"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T15:30:00+02:00","246","Bern-Mittelland","271974","55586","160888","353160"
"2021-06-27T15:30:00+02:00","247","Thun","66013","14176","39193","92031"
"2021-06-27T15:30:00+02:00","245","Emmental","55874","13074","32259","82133"
"2021-06-27T15:30:00+02:00","242","Biel/Bienne","56917","13215","30475","85833"
"2021-06-27T15:30:00+02:00","241","Jura bernois","27008","5931","15054","44883"
"2021-06-27T15:30:00+02:00","244","Oberaargau","44220","10132","25157","68985"
"2021-06-27T15:30:00+02:00","250","Interlaken-Oberhasli","29476","5854","17929","41214"
"2021-06-27T15:30:00+02:00","249","Frutigen-Niedersimmental","20627","4056","13023","34294"
"2021-06-27T15:30:00+02:00","248","Obersimmental-Saanen","8862","2603","4250","14202"
"2021-06-27T15:30:00+02:00","243","Seeland","52378","10633","30072","63410"
