"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T10:45:00+02:00","246","Bern-Mittelland","269059","62270","145311","353160"
"2021-06-19T10:45:00+02:00","247","Thun","65209","14744","36455","92031"
"2021-06-19T10:45:00+02:00","245","Emmental","55041","13588","29661","82133"
"2021-06-19T10:45:00+02:00","242","Biel/Bienne","56017","13170","28418","85833"
"2021-06-19T10:45:00+02:00","241","Jura bernois","26653","6233","13970","44883"
"2021-06-19T10:45:00+02:00","244","Oberaargau","43667","9606","23960","68985"
"2021-06-19T10:45:00+02:00","250","Interlaken-Oberhasli","29042","7177","15397","41214"
"2021-06-19T10:45:00+02:00","249","Frutigen-Niedersimmental","20333","4312","12124","34294"
"2021-06-19T10:45:00+02:00","248","Obersimmental-Saanen","8760","2850","3909","14202"
"2021-06-19T10:45:00+02:00","243","Seeland","51764","11412","27648","63410"
