"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T14:30:00+02:00","246","Bern-Mittelland","281093","33680","196611","369207"
"2021-07-15T14:30:00+02:00","247","Thun","68185","8050","48436","96132"
"2021-07-15T14:30:00+02:00","245","Emmental","58465","7870","40821","86086"
"2021-07-15T14:30:00+02:00","242","Biel/Bienne","59391","8470","38526","89850"
"2021-07-15T14:30:00+02:00","241","Jura bernois","28413","3764","18881","47268"
"2021-07-15T14:30:00+02:00","244","Oberaargau","46002","5942","31648","72463"
"2021-07-15T14:30:00+02:00","250","Interlaken-Oberhasli","30613","4253","21117","42895"
"2021-07-15T14:30:00+02:00","249","Frutigen-Niedersimmental","21334","2328","15658","35926"
"2021-07-15T14:30:00+02:00","248","Obersimmental-Saanen","9261","855","6475","14776"
"2021-07-15T14:30:00+02:00","243","Seeland","54309","6627","37173","66790"
