"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T17:30:00+02:00","246","Bern-Mittelland","274301","52892","169912","353160"
"2021-07-02T17:30:00+02:00","247","Thun","66616","12736","42028","92031"
"2021-07-02T17:30:00+02:00","245","Emmental","56498","11913","34563","82133"
"2021-07-02T17:30:00+02:00","242","Biel/Bienne","57546","12618","32460","85833"
"2021-07-02T17:30:00+02:00","241","Jura bernois","27363","5428","16222","44883"
"2021-07-02T17:30:00+02:00","244","Oberaargau","44659","9017","27078","68985"
"2021-07-02T17:30:00+02:00","250","Interlaken-Oberhasli","29761","5775","18632","41214"
"2021-07-02T17:30:00+02:00","249","Frutigen-Niedersimmental","20829","3403","14016","34294"
"2021-07-02T17:30:00+02:00","248","Obersimmental-Saanen","8971","1333","5675","14202"
"2021-07-02T17:30:00+02:00","243","Seeland","52860","9900","32062","63410"
