"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T17:15:00","247","Thun","69861","13644","96145"
"2021-12-07T17:15:00","246","Bern-Mittelland","293630","51084","369281"
"2021-12-07T17:15:00","249","Frutigen-Niedersimmental","23246","4447","35928"
"2021-12-07T17:15:00","241","Jura bernois","31663","4325","47271"
"2021-12-07T17:15:00","242","Biel/Bienne","63027","8990","90007"
"2021-12-07T17:15:00","243","Seeland","48873","7695","66793"
"2021-12-07T17:15:00","245","Emmental","63116","10270","86095"
"2021-12-07T17:15:00","244","Oberaargau","49670","7759","72471"
"2021-12-07T17:15:00","250","Interlaken-Oberhasli","32063","4910","42895"
"2021-12-07T17:15:00","248","Obersimmental-Saanen","9992","1619","14775"
