"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T08:30:00","247","Thun","72691","47964","103022"
"2022-02-08T08:30:00","246","Bern-Mittelland","302981","208683","397325"
"2022-02-08T08:30:00","249","Frutigen-Niedersimmental","24277","15462","38704"
"2022-02-08T08:30:00","241","Jura bernois","32443","18290","51185"
"2022-02-08T08:30:00","242","Biel/Bienne","65409","38199","97250"
"2022-02-08T08:30:00","243","Seeland","50694","33353","72244"
"2022-02-08T08:30:00","245","Emmental","65468","43174","93057"
"2022-02-08T08:30:00","244","Oberaargau","51408","33023","78443"
"2022-02-08T08:30:00","250","Interlaken-Oberhasli","33253","21635","45775"
"2022-02-08T08:30:00","248","Obersimmental-Saanen","10376","6126","15815"
