"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T17:30:00","246","Bern-Mittelland","330079","16663","266230","369207"
"2021-11-27T17:30:00","247","Thun","82431","4358","67352","96132"
"2021-11-27T17:30:00","245","Emmental","72013","3942","58703","86086"
"2021-11-27T17:30:00","242","Biel/Bienne","75408","4873","58780","89850"
"2021-11-27T17:30:00","250","Interlaken-Oberhasli","37747","2167","30539","42895"
"2021-11-27T17:30:00","241","Jura bernois","37234","2758","29056","47268"
"2021-11-27T17:30:00","244","Oberaargau","57107","3362","45522","72463"
"2021-11-27T17:30:00","248","Obersimmental-Saanen","12725","811","9362","14776"
"2021-11-27T17:30:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T17:30:00","243","Seeland","65915","3590","52962","66790"
