"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T12:15:00","246","Bern-Mittelland","329558","16653","265873","369207"
"2021-11-25T12:15:00","247","Thun","82309","4334","67269","96132"
"2021-11-25T12:15:00","245","Emmental","71909","3998","58552","86086"
"2021-11-25T12:15:00","242","Biel/Bienne","75256","4934","58611","89850"
"2021-11-25T12:15:00","250","Interlaken-Oberhasli","37685","2166","30499","42895"
"2021-11-25T12:15:00","241","Jura bernois","37178","2779","29014","47268"
"2021-11-25T12:15:00","244","Oberaargau","57039","3375","45445","72463"
"2021-11-25T12:15:00","248","Obersimmental-Saanen","12713","817","9342","14776"
"2021-11-25T12:15:00","249","Frutigen-Niedersimmental","27112","1751","21820","35926"
"2021-11-25T12:15:00","243","Seeland","65825","3545","52895","66790"
