"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T11:30:00+02:00","246","Bern-Mittelland","316051","25216","240986","369207"
"2021-09-23T11:30:00+02:00","247","Thun","78484","7044","59938","96132"
"2021-09-23T11:30:00+02:00","245","Emmental","68467","6226","51421","86086"
"2021-09-23T11:30:00+02:00","242","Biel/Bienne","71062","7580","50882","89850"
"2021-09-23T11:30:00+02:00","250","Interlaken-Oberhasli","35747","3289","26714","42895"
"2021-09-23T11:30:00+02:00","241","Jura bernois","34993","4561","24520","47268"
"2021-09-23T11:30:00+02:00","244","Oberaargau","53958","5630","39435","72463"
"2021-09-23T11:30:00+02:00","249","Frutigen-Niedersimmental","25422","2730","18925","35926"
"2021-09-23T11:30:00+02:00","248","Obersimmental-Saanen","11456","1099","8026","14776"
"2021-09-23T11:30:00+02:00","243","Seeland","62839","5630","46945","66790"
