"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T13:30:00+02:00","246","Bern-Mittelland","271631","56463","159977","353160"
"2021-06-26T13:30:00+02:00","247","Thun","65945","14276","39026","92031"
"2021-06-26T13:30:00+02:00","245","Emmental","55792","13171","32131","82133"
"2021-06-26T13:30:00+02:00","242","Biel/Bienne","56832","13304","30374","85833"
"2021-06-26T13:30:00+02:00","241","Jura bernois","26971","5935","15049","44883"
"2021-06-26T13:30:00+02:00","244","Oberaargau","44165","10145","25039","68985"
"2021-06-26T13:30:00+02:00","250","Interlaken-Oberhasli","29438","5866","17848","41214"
"2021-06-26T13:30:00+02:00","249","Frutigen-Niedersimmental","20610","4068","12996","34294"
"2021-06-26T13:30:00+02:00","248","Obersimmental-Saanen","8850","2616","4234","14202"
"2021-06-26T13:30:00+02:00","243","Seeland","52293","10714","29984","63410"
