"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T15:30:00+02:00","246","Bern-Mittelland","281450","32048","199106","369207"
"2021-07-16T15:30:00+02:00","247","Thun","68285","7591","49099","96132"
"2021-07-16T15:30:00+02:00","245","Emmental","58580","7388","41551","86086"
"2021-07-16T15:30:00+02:00","242","Biel/Bienne","59487","7863","39283","89850"
"2021-07-16T15:30:00+02:00","241","Jura bernois","28502","3522","19233","47268"
"2021-07-16T15:30:00+02:00","244","Oberaargau","46076","5745","31952","72463"
"2021-07-16T15:30:00+02:00","250","Interlaken-Oberhasli","30647","4016","21455","42895"
"2021-07-16T15:30:00+02:00","249","Frutigen-Niedersimmental","21362","2227","15803","35926"
"2021-07-16T15:30:00+02:00","248","Obersimmental-Saanen","9275","840","6505","14776"
"2021-07-16T15:30:00+02:00","243","Seeland","54380","6355","37638","66790"
