"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T14:30:00+02:00","246","Bern-Mittelland","324274","18275","260164","369207"
"2021-11-02T14:30:00+02:00","247","Thun","80750","4618","65696","96132"
"2021-11-02T14:30:00+02:00","245","Emmental","70694","4632","56903","86086"
"2021-11-02T14:30:00+02:00","242","Biel/Bienne","73845","5889","56516","89850"
"2021-11-02T14:30:00+02:00","250","Interlaken-Oberhasli","37005","2572","29466","42895"
"2021-11-02T14:30:00+02:00","241","Jura bernois","36581","3429","27879","47268"
"2021-11-02T14:30:00+02:00","244","Oberaargau","55973","3798","44181","72463"
"2021-11-02T14:30:00+02:00","249","Frutigen-Niedersimmental","26586","1927","21161","35926"
"2021-11-02T14:30:00+02:00","248","Obersimmental-Saanen","12399","1044","8889","14776"
"2021-11-02T14:30:00+02:00","243","Seeland","64726","3930","51585","66790"
