"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T11:15:00+02:00","246","Bern-Mittelland","300498","21207","230770","369207"
"2021-08-31T11:15:00+02:00","247","Thun","73775","5658","56904","96132"
"2021-08-31T11:15:00+02:00","245","Emmental","63842","4507","49301","86086"
"2021-08-31T11:15:00+02:00","242","Biel/Bienne","65765","6624","47465","89850"
"2021-08-31T11:15:00+02:00","250","Interlaken-Oberhasli","33286","2657","25313","42895"
"2021-08-31T11:15:00+02:00","241","Jura bernois","32051","3641","22680","47268"
"2021-08-31T11:15:00+02:00","244","Oberaargau","50201","3986","37405","72463"
"2021-08-31T11:15:00+02:00","249","Frutigen-Niedersimmental","23325","1877","17969","35926"
"2021-08-31T11:15:00+02:00","248","Obersimmental-Saanen","10299","962","7429","14776"
"2021-08-31T11:15:00+02:00","243","Seeland","59225","4817","44541","66790"
