"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T17:00:00+02:00","246","Bern-Mittelland","273519","54163","166531","353160"
"2021-06-30T17:00:00+02:00","247","Thun","66442","13296","41018","92031"
"2021-06-30T17:00:00+02:00","245","Emmental","56236","12315","33786","82133"
"2021-06-30T17:00:00+02:00","242","Biel/Bienne","57337","13101","31499","85833"
"2021-06-30T17:00:00+02:00","241","Jura bernois","27235","5981","15434","44883"
"2021-06-30T17:00:00+02:00","244","Oberaargau","44515","9807","26016","68985"
"2021-06-30T17:00:00+02:00","250","Interlaken-Oberhasli","29677","5972","18269","41214"
"2021-06-30T17:00:00+02:00","249","Frutigen-Niedersimmental","20750","3675","13610","34294"
"2021-06-30T17:00:00+02:00","248","Obersimmental-Saanen","8927","1343","5602","14202"
"2021-06-30T17:00:00+02:00","243","Seeland","52692","10312","31189","63410"
