"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T08:30:00","246","Bern-Mittelland","329398","16690","265777","369207"
"2021-11-25T08:30:00","247","Thun","82290","4339","67256","96132"
"2021-11-25T08:30:00","245","Emmental","71886","4007","58536","86086"
"2021-11-25T08:30:00","242","Biel/Bienne","75241","4942","58588","89850"
"2021-11-25T08:30:00","250","Interlaken-Oberhasli","37681","2166","30492","42895"
"2021-11-25T08:30:00","241","Jura bernois","37168","2790","28997","47268"
"2021-11-25T08:30:00","244","Oberaargau","57023","3381","45426","72463"
"2021-11-25T08:30:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T08:30:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T08:30:00","243","Seeland","65813","3544","52878","66790"
