"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T09:30:00+02:00","246","Bern-Mittelland","302274","21951","232007","369207"
"2021-09-03T09:30:00+02:00","247","Thun","74307","6079","57253","96132"
"2021-09-03T09:30:00+02:00","245","Emmental","64319","4837","49423","86086"
"2021-09-03T09:30:00+02:00","242","Biel/Bienne","66241","6462","47865","89850"
"2021-09-03T09:30:00+02:00","250","Interlaken-Oberhasli","33529","2720","25386","42895"
"2021-09-03T09:30:00+02:00","241","Jura bernois","32305","3768","22741","47268"
"2021-09-03T09:30:00+02:00","244","Oberaargau","50583","4023","37726","72463"
"2021-09-03T09:30:00+02:00","249","Frutigen-Niedersimmental","23523","2065","18110","35926"
"2021-09-03T09:30:00+02:00","248","Obersimmental-Saanen","10375","996","7467","14776"
"2021-09-03T09:30:00+02:00","243","Seeland","59644","4836","44844","66790"
