"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T23:30:00","247","Thun","69705","11726","96145"
"2021-12-03T23:30:00","246","Bern-Mittelland","293111","42584","369281"
"2021-12-03T23:30:00","249","Frutigen-Niedersimmental","23202","3850","35928"
"2021-12-03T23:30:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T23:30:00","242","Biel/Bienne","62859","7605","90007"
"2021-12-03T23:30:00","243","Seeland","48785","6259","66793"
"2021-12-03T23:30:00","245","Emmental","62955","8650","86095"
"2021-12-03T23:30:00","244","Oberaargau","49544","6340","72471"
"2021-12-03T23:30:00","250","Interlaken-Oberhasli","31991","4351","42895"
"2021-12-03T23:30:00","248","Obersimmental-Saanen","9914","1049","14775"
