"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T13:15:00","247","Thun","71116","31564","96145"
"2022-01-04T13:15:00","246","Bern-Mittelland","297871","136055","369281"
"2022-01-04T13:15:00","249","Frutigen-Niedersimmental","23722","10271","35928"
"2022-01-04T13:15:00","241","Jura bernois","32011","11422","47271"
"2022-01-04T13:15:00","242","Biel/Bienne","64145","22909","90007"
"2022-01-04T13:15:00","243","Seeland","49721","21921","66793"
"2022-01-04T13:15:00","245","Emmental","64130","25878","86095"
"2022-01-04T13:15:00","244","Oberaargau","50468","18543","72471"
"2022-01-04T13:15:00","250","Interlaken-Oberhasli","32662","12991","42895"
"2022-01-04T13:15:00","248","Obersimmental-Saanen","10211","4340","14775"
