"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T13:00:00+02:00","246","Bern-Mittelland","292175","19322","224860","369207"
"2021-08-17T13:00:00+02:00","247","Thun","71254","4854","55371","96132"
"2021-08-17T13:00:00+02:00","245","Emmental","61476","4333","47786","86086"
"2021-08-17T13:00:00+02:00","242","Biel/Bienne","62985","6218","45297","89850"
"2021-08-17T13:00:00+02:00","241","Jura bernois","30390","3025","21751","47268"
"2021-08-17T13:00:00+02:00","244","Oberaargau","48371","3669","36540","72463"
"2021-08-17T13:00:00+02:00","250","Interlaken-Oberhasli","32065","2081","24753","42895"
"2021-08-17T13:00:00+02:00","249","Frutigen-Niedersimmental","22337","1640","17491","35926"
"2021-08-17T13:00:00+02:00","248","Obersimmental-Saanen","10003","978","7215","14776"
"2021-08-17T13:00:00+02:00","243","Seeland","56929","4409","42882","66790"
