"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T13:00:00+02:00","246","Bern-Mittelland","274194","53118","169092","353160"
"2021-07-02T13:00:00+02:00","247","Thun","66591","12840","41794","92031"
"2021-07-02T13:00:00+02:00","245","Emmental","56430","12057","34326","82133"
"2021-07-02T13:00:00+02:00","242","Biel/Bienne","57521","12718","32247","85833"
"2021-07-02T13:00:00+02:00","241","Jura bernois","27346","5668","15934","44883"
"2021-07-02T13:00:00+02:00","244","Oberaargau","44640","9150","26887","68985"
"2021-07-02T13:00:00+02:00","250","Interlaken-Oberhasli","29750","5768","18601","41214"
"2021-07-02T13:00:00+02:00","249","Frutigen-Niedersimmental","20812","3430","13956","34294"
"2021-07-02T13:00:00+02:00","248","Obersimmental-Saanen","8967","1312","5673","14202"
"2021-07-02T13:00:00+02:00","243","Seeland","52826","9938","31911","63410"
