"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T21:00:00","246","Bern-Mittelland","327215","16797","264096","369207"
"2021-11-15T21:00:00","247","Thun","81595","4273","66762","96132"
"2021-11-15T21:00:00","245","Emmental","71411","4065","58133","86086"
"2021-11-15T21:00:00","242","Biel/Bienne","74642","5219","57893","89850"
"2021-11-15T21:00:00","250","Interlaken-Oberhasli","37316","2196","30114","42895"
"2021-11-15T21:00:00","241","Jura bernois","36867","2931","28664","47268"
"2021-11-15T21:00:00","244","Oberaargau","56561","3423","45049","72463"
"2021-11-15T21:00:00","249","Frutigen-Niedersimmental","26868","1774","21580","35926"
"2021-11-15T21:00:00","248","Obersimmental-Saanen","12565","850","9201","14776"
"2021-11-15T21:00:00","243","Seeland","65345","3541","52526","66790"
