"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T11:30:00","246","Bern-Mittelland","325785","17183","262636","369207"
"2021-11-10T11:30:00","247","Thun","81177","4468","66258","96132"
"2021-11-10T11:30:00","245","Emmental","71100","4296","57671","86086"
"2021-11-10T11:30:00","242","Biel/Bienne","74273","5558","57264","89850"
"2021-11-10T11:30:00","250","Interlaken-Oberhasli","37175","2359","29849","42895"
"2021-11-10T11:30:00","241","Jura bernois","36745","3125","28379","47268"
"2021-11-10T11:30:00","244","Oberaargau","56281","3554","44734","72463"
"2021-11-10T11:30:00","249","Frutigen-Niedersimmental","26736","1878","21393","35926"
"2021-11-10T11:30:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T11:30:00","243","Seeland","65055","3628","52178","66790"
