"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T08:15:00+02:00","246","Bern-Mittelland","323733","19108","258785","369207"
"2021-10-29T08:15:00+02:00","247","Thun","80592","4918","65239","96132"
"2021-10-29T08:15:00+02:00","245","Emmental","70534","5005","56297","86086"
"2021-10-29T08:15:00+02:00","242","Biel/Bienne","73655","5983","56226","89850"
"2021-10-29T08:15:00+02:00","250","Interlaken-Oberhasli","36924","2741","29230","42895"
"2021-10-29T08:15:00+02:00","241","Jura bernois","36514","3561","27646","47268"
"2021-10-29T08:15:00+02:00","244","Oberaargau","55838","3998","43827","72463"
"2021-10-29T08:15:00+02:00","249","Frutigen-Niedersimmental","26524","2029","21000","35926"
"2021-10-29T08:15:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T08:15:00+02:00","243","Seeland","64612","4171","51230","66790"
