"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T17:00:00","247","Thun","72963","48378","103022"
"2022-02-14T17:00:00","246","Bern-Mittelland","304583","210800","397325"
"2022-02-14T17:00:00","249","Frutigen-Niedersimmental","24349","15615","38704"
"2022-02-14T17:00:00","241","Jura bernois","32524","18643","51185"
"2022-02-14T17:00:00","242","Biel/Bienne","65614","39419","97250"
"2022-02-14T17:00:00","243","Seeland","50877","33845","72244"
"2022-02-14T17:00:00","245","Emmental","65716","43781","93057"
"2022-02-14T17:00:00","244","Oberaargau","51628","33466","78443"
"2022-02-14T17:00:00","250","Interlaken-Oberhasli","33346","21856","45775"
"2022-02-14T17:00:00","248","Obersimmental-Saanen","10398","6206","15815"
