"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T16:00:00+02:00","246","Bern-Mittelland","263594","63565","123107","353160"
"2021-06-10T16:00:00+02:00","247","Thun","63845","13507","32127","92031"
"2021-06-10T16:00:00+02:00","245","Emmental","53748","12200","26035","82133"
"2021-06-10T16:00:00+02:00","242","Biel/Bienne","54503","11546","25044","85833"
"2021-06-10T16:00:00+02:00","241","Jura bernois","25964","5981","11962","44883"
"2021-06-10T16:00:00+02:00","244","Oberaargau","42615","9088","20887","68985"
"2021-06-10T16:00:00+02:00","250","Interlaken-Oberhasli","28301","6942","13220","41214"
"2021-06-10T16:00:00+02:00","249","Frutigen-Niedersimmental","19944","4851","10397","34294"
"2021-06-10T16:00:00+02:00","248","Obersimmental-Saanen","8643","2955","3446","14202"
"2021-06-10T16:00:00+02:00","243","Seeland","50670","11365","23895","63410"
