"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T14:15:00","247","Thun","73338","49234","103022"
"2022-03-16T14:15:00","246","Bern-Mittelland","306819","214814","397325"
"2022-03-16T14:15:00","249","Frutigen-Niedersimmental","24464","15903","38704"
"2022-03-16T14:15:00","241","Jura bernois","32649","19069","51185"
"2022-03-16T14:15:00","242","Biel/Bienne","65968","40408","97250"
"2022-03-16T14:15:00","243","Seeland","51134","34436","72244"
"2022-03-16T14:15:00","245","Emmental","66179","44495","93057"
"2022-03-16T14:15:00","244","Oberaargau","51878","34156","78443"
"2022-03-16T14:15:00","250","Interlaken-Oberhasli","33503","22264","45775"
"2022-03-16T14:15:00","248","Obersimmental-Saanen","10441","6356","15815"
