"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T09:45:00","247","Thun","72697","47968","103022"
"2022-02-08T09:45:00","246","Bern-Mittelland","302985","208723","397325"
"2022-02-08T09:45:00","249","Frutigen-Niedersimmental","24277","15465","38704"
"2022-02-08T09:45:00","241","Jura bernois","32446","18294","51185"
"2022-02-08T09:45:00","242","Biel/Bienne","65417","38264","97250"
"2022-02-08T09:45:00","243","Seeland","50705","33369","72244"
"2022-02-08T09:45:00","245","Emmental","65475","43195","93057"
"2022-02-08T09:45:00","244","Oberaargau","51411","33028","78443"
"2022-02-08T09:45:00","250","Interlaken-Oberhasli","33253","21639","45775"
"2022-02-08T09:45:00","248","Obersimmental-Saanen","10376","6126","15815"
