"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T08:00:00+02:00","246","Bern-Mittelland","303301","21931","232474","369207"
"2021-09-06T08:00:00+02:00","247","Thun","74545","6092","57268","96132"
"2021-09-06T08:00:00+02:00","245","Emmental","64580","4711","49629","86086"
"2021-09-06T08:00:00+02:00","242","Biel/Bienne","66535","6406","47992","89850"
"2021-09-06T08:00:00+02:00","250","Interlaken-Oberhasli","33643","2688","25449","42895"
"2021-09-06T08:00:00+02:00","241","Jura bernois","32433","3820","22765","47268"
"2021-09-06T08:00:00+02:00","244","Oberaargau","50821","4037","37836","72463"
"2021-09-06T08:00:00+02:00","249","Frutigen-Niedersimmental","23624","2061","18122","35926"
"2021-09-06T08:00:00+02:00","248","Obersimmental-Saanen","10427","1017","7470","14776"
"2021-09-06T08:00:00+02:00","243","Seeland","59886","4889","44927","66790"
