"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T13:00:00+02:00","246","Bern-Mittelland","293272","19407","226040","369207"
"2021-08-19T13:00:00+02:00","247","Thun","71613","5010","55645","96132"
"2021-08-19T13:00:00+02:00","245","Emmental","61764","4267","48100","86086"
"2021-08-19T13:00:00+02:00","242","Biel/Bienne","63337","6106","45799","89850"
"2021-08-19T13:00:00+02:00","241","Jura bernois","30776","3251","21980","47268"
"2021-08-19T13:00:00+02:00","244","Oberaargau","48620","3707","36792","72463"
"2021-08-19T13:00:00+02:00","250","Interlaken-Oberhasli","32230","2063","24843","42895"
"2021-08-19T13:00:00+02:00","249","Frutigen-Niedersimmental","22458","1669","17588","35926"
"2021-08-19T13:00:00+02:00","248","Obersimmental-Saanen","10028","949","7265","14776"
"2021-08-19T13:00:00+02:00","243","Seeland","57288","4416","43200","66790"
