"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-28T17:45:00","247","Thun","73389","49488","103022"
"2022-03-28T17:45:00","246","Bern-Mittelland","306968","215557","397325"
"2022-03-28T17:45:00","249","Frutigen-Niedersimmental","24485","15973","38704"
"2022-03-28T17:45:00","241","Jura bernois","32660","19181","51185"
"2022-03-28T17:45:00","242","Biel/Bienne","66010","40725","97250"
"2022-03-28T17:45:00","243","Seeland","51151","34595","72244"
"2022-03-28T17:45:00","245","Emmental","66210","44765","93057"
"2022-03-28T17:45:00","244","Oberaargau","51898","34325","78443"
"2022-03-28T17:45:00","250","Interlaken-Oberhasli","33523","22376","45775"
"2022-03-28T17:45:00","248","Obersimmental-Saanen","10444","6404","15815"
