"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T18:30:00","247","Thun","70936","28568","96145"
"2021-12-28T18:30:00","246","Bern-Mittelland","297089","121180","369281"
"2021-12-28T18:30:00","249","Frutigen-Niedersimmental","23658","9497","35928"
"2021-12-28T18:30:00","241","Jura bernois","31959","9725","47271"
"2021-12-28T18:30:00","242","Biel/Bienne","63996","20666","90007"
"2021-12-28T18:30:00","243","Seeland","49586","19378","66793"
"2021-12-28T18:30:00","245","Emmental","63942","23182","86095"
"2021-12-28T18:30:00","244","Oberaargau","50362","16327","72471"
"2021-12-28T18:30:00","250","Interlaken-Oberhasli","32599","12056","42895"
"2021-12-28T18:30:00","248","Obersimmental-Saanen","10153","3233","14775"
