"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T19:30:00+02:00","246","Bern-Mittelland","324872","17452","261730","369207"
"2021-11-05T19:30:00+02:00","247","Thun","80894","4472","66048","96132"
"2021-11-05T19:30:00+02:00","245","Emmental","70860","4378","57383","86086"
"2021-11-05T19:30:00+02:00","242","Biel/Bienne","74029","5804","56843","89850"
"2021-11-05T19:30:00+02:00","250","Interlaken-Oberhasli","37060","2487","29619","42895"
"2021-11-05T19:30:00+02:00","241","Jura bernois","36661","3274","28145","47268"
"2021-11-05T19:30:00+02:00","244","Oberaargau","56083","3621","44515","72463"
"2021-11-05T19:30:00+02:00","249","Frutigen-Niedersimmental","26670","1927","21288","35926"
"2021-11-05T19:30:00+02:00","248","Obersimmental-Saanen","12427","1028","8926","14776"
"2021-11-05T19:30:00+02:00","243","Seeland","64862","3729","51962","66790"
