"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T14:00:00","247","Thun","69708","11889","96145"
"2021-12-04T14:00:00","246","Bern-Mittelland","293121","43623","369281"
"2021-12-04T14:00:00","249","Frutigen-Niedersimmental","23202","3872","35928"
"2021-12-04T14:00:00","241","Jura bernois","31619","3552","47271"
"2021-12-04T14:00:00","242","Biel/Bienne","62901","7792","90007"
"2021-12-04T14:00:00","243","Seeland","48818","6521","66793"
"2021-12-04T14:00:00","245","Emmental","62977","8803","86095"
"2021-12-04T14:00:00","244","Oberaargau","49555","6395","72471"
"2021-12-04T14:00:00","250","Interlaken-Oberhasli","32000","4389","42895"
"2021-12-04T14:00:00","248","Obersimmental-Saanen","9935","1232","14775"
