"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T08:00:00+02:00","246","Bern-Mittelland","277969","49245","175920","369207"
"2021-07-07T08:00:00+02:00","247","Thun","67390","12002","43329","96132"
"2021-07-07T08:00:00+02:00","245","Emmental","57404","11218","35904","86086"
"2021-07-07T08:00:00+02:00","242","Biel/Bienne","58348","11490","34034","89850"
"2021-07-07T08:00:00+02:00","241","Jura bernois","27740","5122","16744","47268"
"2021-07-07T08:00:00+02:00","244","Oberaargau","45321","8276","28259","72463"
"2021-07-07T08:00:00+02:00","250","Interlaken-Oberhasli","30160","5714","19046","42895"
"2021-07-07T08:00:00+02:00","249","Frutigen-Niedersimmental","21044","3258","14312","35926"
"2021-07-07T08:00:00+02:00","248","Obersimmental-Saanen","9074","976","6189","14776"
"2021-07-07T08:00:00+02:00","243","Seeland","53552","9070","33406","66790"
